time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.000,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 0.00,24.36 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 0.52,24.49 ,True,False,False,9,True,True,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 0.59,25.27 ,False,False,False,3,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 1.17,25.28 ,False,False,False,3,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 2.15,25.40 ,True,False,False,7,True,True,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 2.37,27.20 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False

3.211,24,None,None,None,10,None,None,None,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 3.21,Done,24,None,None,None,Done,None,None,None,24.51 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
 3.37,Done,24,None,None,None,Done,None,None,None,27.33 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False
 3.55,Done,24,None,None,None,Done,None,None,None,26.90 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
 3.61,Done,24,None,None,None,Done,None,None,None,28.50 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False
 4.36,Done,24,None,None,None,Done,None,None,None,28.87 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
 4.99,Done,24,None,None,None,Done,None,None,None,27.23 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
 5.00,Done,24,None,None,None,Done,None,None,None,29.19 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False
 5.11,Done,24,None,None,None,Done,None,None,None,27.35 ,True,False,False,5,True,False,False,24,False,False,False,10,False,False,False
 5.34,Done,24,None,None,None,Done,None,None,None,29.26 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False

5.463,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.00 ,False,False,False,10,False,False,False
 5.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.10 ,False,False,False,1,False,False,False
 5.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.63 ,False,False,False,1,False,False,False
 5.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.11 ,True,False,False,8,True,True,False
 5.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.58 ,True,False,False,4,True,False,False
 6.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.13 ,True,False,False,9,True,True,False
 6.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.33 ,True,False,False,9,True,True,False
 6.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.33 ,False,False,False,2,False,False,False
 6.17,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.43 ,True,False,False,5,True,False,False
 6.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.51 ,False,False,False,1,False,False,False
 6.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.33 ,False,False,False,1,False,False,False
 6.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,24.64 ,True,False,False,5,True,False,False
 6.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.08 ,False,False,False,3,False,False,False
 6.95,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.26 ,True,False,False,8,True,True,False
 6.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.32 ,False,False,False,1,False,False,False
 7.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.35 ,True,False,False,5,True,False,False
 7.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.06 ,True,False,False,9,True,True,False
 7.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.36 ,False,False,False,2,False,False,False
 7.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.40 ,True,False,False,5,True,False,False
 7.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.43 ,False,False,False,3,False,False,False
 7.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.13 ,False,False,False,2,False,False,False
 7.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.17 ,True,False,False,4,True,False,False
 7.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.04 ,True,False,False,5,True,False,False
 8.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.40 ,True,False,False,8,True,True,False
 8.16,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.42 ,True,False,False,9,True,True,False
 8.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.43 ,False,False,False,3,False,False,False
 8.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.33 ,True,False,False,8,True,True,False
 8.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.93 ,False,False,False,3,False,False,False
 8.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.34 ,True,False,False,9,True,True,False
 8.61,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,25.98 ,True,False,False,8,True,True,False
 8.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.02 ,False,False,False,2,False,False,False
 9.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.04 ,True,False,False,7,True,True,False
 9.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.20 ,False,False,False,1,False,False,False
 9.27,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.42 ,False,False,False,3,False,False,False
 9.29,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.27 ,True,False,False,6,True,False,False
 9.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.18 ,True,False,False,6,True,False,False
 9.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.57 ,True,False,False,9,True,True,False
 9.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.45 ,True,False,False,4,True,False,False
 9.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.64 ,False,False,False,2,False,False,False
10.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.22 ,True,False,False,7,True,True,False
10.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.73 ,True,False,False,6,True,False,False
