sensorID,time,temperature,vibration
0,0.0,30.0,10
0,0.01,30.35,4
0,0.32,35.82,9
0,1.48,35.82,7
0,1.48,38.06,7
0,2.99,40.55,3
0,6.05,40.57,3
0,6.09,42.46,8
0,6.75,45.05,6
0,7.79,45.69,4
0,8.51,45.72,1
0,8.79,45.79,8
0,9.5,46.46,1
0,10.28,46.59,1
0,13.05,46.65,8
0,13.25,46.67,1
0,13.4,47.11,1
0,14.53,47.45,2
0,14.74,51.84,7
0,18.02,33.91,2
0,18.41,35.02,8
0,19.7,35.19,4
0,20.48,35.44,5
0,20.58,36.15,4
0,21.12,36.38,7
0,21.51,38.04,8
0,22.67,38.27,3
0,22.93,38.32,3
0,23.27,38.63,4
0,23.49,39.0,3
0,23.69,39.68,8
0,24.01,39.77,3
0,24.25,39.9,8
0,24.51,40.61,3
0,25.79,41.65,1
0,25.98,42.73,7
0,27.29,42.93,8
0,28.34,44.64,2
0,31.35,44.8,1
0,31.96,44.84,5
0,32.31,45.37,3
0,32.63,45.51,7
0,34.03,45.76,2
0,34.18,46.32,6
0,34.82,47.08,9
0,35.69,50.67,9
1,37.2,30.0,10
1,37.21,30.31,4
1,37.56,31.87,5
1,37.6,33.74,2
1,37.83,35.56,9
1,38.67,37.26,1
1,38.71,31.92,7
1,39.72,32.24,8
1,39.93,32.44,3
1,39.99,32.67,3
1,40.13,32.68,9
1,40.28,32.76,8
1,40.31,35.04,9
1,40.8,38.46,8
1,41.21,35.1,5
1,41.39,35.26,8
1,41.79,35.83,2
1,42.05,35.88,6
1,42.12,36.57,6
1,42.69,36.81,8
1,42.86,37.11,6
1,43.42,37.28,7
1,43.6,39.51,4
1,43.64,37.3,4
1,43.67,38.15,1
1,43.92,39.6,1
1,44.03,42.89,3
1,44.36,38.16,5
1,44.38,39.79,2
1,44.83,42.89,2
1,44.84,47.0,6
1,45.76,40.69,4
1,46.59,41.11,4
1,47.8,47.08,2
1,47.95,47.48,4
1,48.03,41.12,5
1,48.2,41.19,1
1,48.58,47.81,5
1,48.66,41.24,6
1,48.77,48.91,3
1,48.8,41.39,8
1,49.15,41.9,4
1,49.4,48.99,6
1,49.56,51.38,5
1,49.7,42.18,8
1,49.94,43.71,9
1,50.98,43.95,3
1,51.06,32.92,4
1,51.3,44.7,2
1,51.66,32.94,2
1,51.69,33.49,4
1,52.24,44.85,9
1,52.34,44.91,7
1,52.36,45.61,8
1,52.47,35.57,1
2,52.53,30.0,10
2,52.54,30.19,6
2,52.69,30.79,3
2,53.09,30.84,5
2,53.14,31.83,9
2,53.48,31.9,4
2,53.75,32.3,8
2,53.9,45.67,9
2,54.05,32.33,9
2,54.07,45.84,9
2,54.15,32.87,5
2,54.17,46.03,5
2,54.39,46.04,4
2,54.45,46.31,9
2,54.62,32.94,1
2,54.79,32.99,7
2,54.84,33.02,3
2,54.86,35.61,4
2,55.02,47.57,5
2,55.09,33.26,2
2,55.09,35.82,6
2,55.31,35.84,5
2,55.34,35.87,7
2,55.37,33.26,3
2,55.37,34.0,8
2,55.38,35.9,6
2,55.61,47.87,9
2,55.68,37.83,8
2,56.13,48.32,1
2,56.13,37.96,1
2,56.22,34.0,1
2,56.22,34.06,1
2,56.51,48.36,6
2,56.55,49.37,2
2,56.58,39.53,1
2,56.74,34.14,6
2,56.86,34.15,5
2,57.19,34.98,1
2,57.54,39.66,8
2,57.68,39.78,6
2,57.77,35.03,8
2,57.83,35.26,1
2,57.89,40.47,3
2,57.97,35.34,7
2,58.12,49.44,7
2,58.15,36.08,8
2,58.43,49.95,6
2,58.98,40.48,4
2,59.01,40.9,3
2,59.22,41.52,7
2,59.45,36.12,9
2,59.46,41.54,1
2,59.55,50.23,9
2,59.56,42.18,7
2,59.6,36.17,2
2,59.63,33.48,6
2,59.66,36.2,9
