sensorID,time,value,sensor_type,alert,warning,emergency
0,0.0,30.0,temperature,,,
0,0.0,10.0,vibration,,,
0,0.01,30.31,temperature,,,
0,0.01,3.0,vibration,,,
0,1.22,30.33,temperature,,,
0,1.22,1.0,vibration,,,
0,1.54,34.56,temperature,,,
0,1.54,6.0,vibration,,,
0,4.27,35.72,temperature,,,
0,4.27,9.0,vibration,,,
0,4.88,40.58,temperature,,,
0,4.88,9.0,vibration,,,
0,7.71,43.41,temperature,,,
0,7.71,6.0,vibration,,,
0,8.39,43.66,temperature,,,
0,8.39,5.0,vibration,,,
0,9.44,44.04,temperature,,,
0,9.44,3.0,vibration,,,
0,10.11,49.1,temperature,,,
0,10.11,9.0,vibration,,,
0,11.93,49.86,temperature,,,
0,11.93,8.0,vibration,,,
0,12.56,49.93,temperature,,,
0,12.56,7.0,vibration,,,
0,13.08,50.67,temperature,,,
0,13.08,8.0,vibration,,,
0,13.77,33.14,temperature,,,
0,13.77,9.0,vibration,,,
1,14.785928113510067,30.0,temperature,,,
1,14.785928113510067,10.0,vibration,,,
1,14.8,30.06,temperature,,,
1,14.8,9.0,vibration,,,
1,14.82,30.59,temperature,,,
1,14.82,6.0,vibration,,,
1,15.73,33.14,temperature,,,
1,15.73,9.0,vibration,,,
1,15.76,36.09,temperature,,,
1,15.76,2.0,vibration,,,
1,16.15,30.6,temperature,,,
1,16.15,5.0,vibration,,,
1,16.22,30.92,temperature,,,
1,16.22,2.0,vibration,,,
1,16.54,36.15,temperature,,,
1,16.54,7.0,vibration,,,
1,16.66,36.35,temperature,,,
1,16.66,9.0,vibration,,,
1,17.39,31.09,temperature,,,
1,17.39,8.0,vibration,,,
1,17.41,36.41,temperature,,,
1,17.41,3.0,vibration,,,
1,17.43,36.68,temperature,,,
1,17.43,4.0,vibration,,,
1,17.59,31.44,temperature,,,
1,17.59,8.0,vibration,,,
1,17.66,36.85,temperature,,,
1,17.66,7.0,vibration,,,
1,18.04,31.44,temperature,,,
1,18.04,9.0,vibration,,,
1,18.08,31.68,temperature,,,
1,18.08,3.0,vibration,,,
1,18.28,32.08,temperature,,,
1,18.28,2.0,vibration,,,
1,18.4,37.01,temperature,,,
1,18.4,8.0,vibration,,,
1,18.52,37.89,temperature,,,
1,18.52,8.0,vibration,,,
1,19.11,32.48,temperature,,,
1,19.11,5.0,vibration,,,
1,19.39,33.25,temperature,,,
1,19.39,2.0,vibration,,,
1,19.59,37.95,temperature,,,
1,19.59,4.0,vibration,,,
1,20.15,33.26,temperature,,,
1,20.15,1.0,vibration,,,
1,20.26,33.65,temperature,,,
1,20.26,4.0,vibration,,,
