time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,24.0,False,False,False,10.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
0.01,24.12,False,False,False,1.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
1.18,24.48,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
2.66,24.49,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
2.68,28.57,False,False,False,1.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
6.32,28.8,False,False,False,1.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
8.03,31.75,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
9.22,32.96,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
10.85,33.69,True,False,False,7.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
12.19,36.6,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
14.01,36.61,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
14.02,36.61,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
14.66,36.63,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
14.83,36.99,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
16.5,37.35,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
17.1,37.39,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
17.28,37.56,False,False,False,1.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
18.48,37.6,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
18.52,37.75,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
20.23,39.65,True,True,True,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
20.8,39.75,True,True,True,5.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
20.97,43.41,True,True,True,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
23.01,28.71,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
24.59,28.82,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
25.6,29.38,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
26.66,29.51,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
27.69,29.9,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
28.32,32.25,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
29.47,32.29,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
29.49,32.31,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
29.54,32.46,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
29.81,32.79,False,False,False,2.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
33.44,33.33,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
34.18,33.63,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
34.51,34.68,False,False,False,1.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
35.11,34.91,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
36.47,35.08,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
37.05,35.88,True,False,False,9.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
38.14,36.02,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
38.69,36.04,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
39.25,37.61,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
40.55,38.49,False,True,False,2.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
41.28,38.57,False,True,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
41.46,39.96,True,True,True,5.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
44.35,43.73,True,True,True,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
45.58,28.63,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
45.97,28.66,True,False,False,7.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
46.42,28.66,False,False,False,3.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
46.45,28.93,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
47.02,29.09,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
47.4,29.17,True,False,False,8.0,True,True,False,24.0,,,,10,,,,24,,,,10,,,
47.42,29.76,True,False,False,4.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
49.8,30.35,True,False,False,6.0,True,False,False,24.0,,,,10,,,,24,,,,10,,,
52.36,33.64,False,False,False,2.0,False,False,False,24.0,,,,10,,,,24,,,,10,,,
52.77,33.64,,,,2.0,,,,24.15,False,False,False,2,False,False,False,24,,,,10,,,
52.97,33.64,,,,2.0,,,,24.33,True,False,False,5,True,False,False,24,,,,10,,,
53.36,33.64,,,,2.0,,,,24.52,True,False,False,5,True,False,False,24,,,,10,,,
53.92,33.64,,,,2.0,,,,33.73,True,False,False,7,True,True,False,24,,,,10,,,
54.32,33.64,,,,2.0,,,,24.56,False,False,False,3,False,False,False,24,,,,10,,,
54.38,33.64,,,,2.0,,,,24.58,False,False,False,1,False,False,False,24,,,,10,,,
54.4,33.64,,,,2.0,,,,24.58,True,False,False,4,True,False,False,24,,,,10,,,
54.41,33.64,,,,2.0,,,,24.92,True,False,False,9,True,True,False,24,,,,10,,,
54.56,33.64,,,,2.0,,,,25.15,True,False,False,6,True,False,False,24,,,,10,,,
54.78,33.64,,,,2.0,,,,33.81,False,False,False,1,False,False,False,24,,,,10,,,
54.85,33.64,,,,2.0,,,,34.07,True,False,False,7,True,True,False,24,,,,10,,,
54.98,33.64,,,,2.0,,,,36.4,False,False,False,1,False,False,False,24,,,,10,,,
55.07,33.64,,,,2.0,,,,25.42,True,False,False,9,True,True,False,24,,,,10,,,
55.33,33.64,,,,2.0,,,,25.44,True,False,False,5,True,False,False,24,,,,10,,,
55.34,33.64,,,,2.0,,,,25.91,True,False,False,6,True,False,False,24,,,,10,,,
55.56,33.64,,,,2.0,,,,26.49,False,False,False,1,False,False,False,24,,,,10,,,
55.82,33.64,,,,2.0,,,,26.57,False,False,False,2,False,False,False,24,,,,10,,,
55.9,33.64,,,,2.0,,,,36.97,False,False,False,2,False,False,False,24,,,,10,,,
56.35,33.64,,,,2.0,,,,37.17,True,False,False,6,True,False,False,24,,,,10,,,
56.41,33.64,,,,2.0,,,,37.33,True,False,False,7,True,True,False,24,,,,10,,,
56.52,33.64,,,,2.0,,,,38.13,False,True,False,3,False,False,False,24,,,,10,,,
56.85,33.64,,,,2.0,,,,38.61,True,True,False,8,True,True,False,24,,,,10,,,
57.38,33.64,,,,2.0,,,,26.73,False,False,False,1,False,False,False,24,,,,10,,,
57.73,33.64,,,,2.0,,,,26.73,True,False,False,9,True,True,False,24,,,,10,,,
57.77,33.64,,,,2.0,,,,27.09,False,False,False,1,False,False,False,24,,,,10,,,
57.93,33.64,,,,2.0,,,,27.26,True,False,False,6,True,False,False,24,,,,10,,,
57.98,33.64,,,,2.0,,,,27.54,False,False,False,2,False,False,False,24,,,,10,,,
